,loss,accuracy,zero_one_loss
count,5,5,5
mean,0.110,0.972,0.028
std,0.059,0.014,0.014
min,0.073,0.949,0.016
25%,0.080,0.974,0.020
50%,0.086,0.974,0.026
75%,0.095,0.980,0.026
max,0.214,0.984,0.051
